ID,Sex,Age 0,Ages 1-4,Ages 5-9,Ages 10-14,Ages 15-19,Ages 20-24,Ages 25-29,Ages 30-34,Ages 35-39,Ages 40-44,Ages 45-49,Ages 50-54,Ages 55-59,Ages 60-64,Ages 65-69,Ages 70-74,Ages 75-79,Ages 80-84,Ages 85+
AL,M,9.7,2,0.7,1.9,20.4,38,31.5,28.8,21.4,18.7,15.3,14.9,8.6,6.4,7.5,11.8,8.6,3.2,5.4
AK,M,,,0,5.9,16.5,15,13.2,16.1,12.1,10.4,11.2,7.5,5.8,,,0,,0,0
AZ,M,12.6,2.8,0.9,1.6,24.1,39.5,30.9,24.3,18.8,17,12.3,10.2,8.6,4.6,3.8,4.2,4.2,3.6,
AR,M,14.9,4.6,,1.8,13.1,30.5,29.7,17.5,19.2,15.3,15.4,10.6,6.2,9.8,4.7,3.9,5.6,6.5,7.2
CA,M,6.7,1.7,0.3,1.9,27.5,35.8,26.2,17.9,13,10.2,9.2,7.5,5.3,4.9,3.9,2.7,2.5,2.1,3
CO,M,9.6,3.4,0.6,1.5,10.4,15.8,11.3,8.6,6.3,5.2,4.4,4.9,3.2,4.1,3.3,,,,
CT,M,8.3,1.4,0,,9.6,15.6,12.1,9.5,5.8,3.8,2.9,3.1,1.6,2.6,,1.7,2.5,2.8,
DE,M,,5.8,,8.7,134.7,153.2,113.2,83.8,59.7,51.4,27.4,22.8,19.9,7,,,15.4,0,
DC,M,,,,,16.7,28.5,23.1,11.4,10.8,11.4,7.1,3.7,,,,,,0,
FL,M,9.4,2.2,0.9,1.5,15.7,28.2,22.7,16.7,12.9,11.4,10.4,9.3,5.4,5.1,3.7,2.9,1.9,2.1,1.7
GA,M,9.7,4,1.1,1.1,15.9,30.9,26.2,19.9,14.2,11.6,11,9.8,8,6.6,8.2,6.4,5,6.1,4.7
HI,M,12.9,,0,,,3.5,5.8,4.1,2.7,3.9,2.6,4.1,2,4.2,,,,0,0
ID,M,6.8,4,,,4.8,8.9,6.4,7.3,3.9,4.8,5.1,4.2,2,3.2,,,,,0
IL,M,11.4,2.9,0.8,2.2,24.7,36.2,28.6,18.5,11.4,8.7,7,6.1,4.1,2.8,4.4,4.3,2.1,4.4,1.9
IN,M,12.1,3.5,1,1.7,12.9,25.5,20.4,14.5,8,10.4,7.9,6.9,5,3.5,2.4,3,2.2,2.8,2.5
IA,M,5,1.5,,,3.3,5.9,5.4,3.4,5.2,3.3,1.8,2.1,1.4,2.5,,,0,,0
KS,M,5.9,1,,0.8,10.1,15.7,16.3,8,7.8,6.2,7.9,3.6,3.9,3.2,1.9,2.2,,3.7,
KY,M,9.8,2.5,1,0.7,9.7,15.2,14.9,12.2,11.6,9.7,8.2,6.9,6.2,2.7,3.9,5.4,5.6,5,
LA,M,10.8,2.7,1.4,2.2,37.3,65,62.6,43.1,27,19.2,20.2,12.3,13.1,8.7,5.5,5.1,8.4,3.5,6
ME,M,,,0,,1.7,4.5,5.1,3.7,1.8,1.5,2.2,2.8,2.7,,,,,,0
MD,M,10.5,2.7,0.6,1.9,34.8,69,52.1,31.8,21.9,14.9,10.2,6.8,6.3,3,4.2,3,4.6,,4
MA,M,4.5,1.1,,1.2,10.9,18,10.4,6.3,4,3.1,2.1,1.6,1.4,1.2,1,1.7,,,
MI,M,7.3,2.8,0.8,1.4,16.4,27.2,28.3,25.7,15.2,11.6,9.4,8.1,5,4.3,2.7,3.1,3.1,2.2,2.7
MN,M,7.7,1.3,,,7.8,11.2,7.8,5.2,3.6,3.2,3.7,2.5,1.9,2.4,1.5,1.6,,,
MS,M,7.2,4,,1.3,18.2,36,34.5,29.7,23,21.2,18.2,14.7,11.3,8.7,9.7,9.3,5.7,5.5,11.6
MO,M,14,4.1,1,1.6,17.9,28.7,23.9,16.7,13.8,13.1,9.8,8,5.1,3.9,3,4.5,4,2.7,
MT,M,13.2,3.4,,,5.7,10.5,12.1,3.8,2.9,6.6,6.4,5.4,4.4,,,,,0,0
NE,M,16.4,2.3,,,7.2,12,10.8,6.8,6.3,3.5,4.9,2,2,,,,,0,0
NV,M,20,4.1,,2.1,25.1,34.9,25.8,20.3,15.7,12.2,12.2,8.9,6.1,7.3,2.3,4.9,,5.2,
NH,M,,,0,0,,4.8,4.5,2,2.1,1.4,2.1,2.4,2.4,,0,0,,,
NJ,M,7.6,1.2,0.8,1.1,15.7,28.9,26.8,15.3,8.3,5.9,4.6,3.7,3.3,2.9,2,1.4,1.1,1.2,
NM,M,12.2,4.6,,2.3,19.1,28.6,29.9,18.6,21,15.1,14.1,14.7,6.6,3.9,6.2,8.2,,,
NY,M,6.5,1.9,0.4,0.7,13.5,25.4,20.3,12.5,9.6,6.7,5.1,4.7,3,2.9,2.9,2.1,1.7,1.8,1.3
NC,M,14,3.3,0.7,1.7,15.1,30.5,25.5,19.9,15.8,12.1,10.7,8.5,7.3,5.6,4.2,4.3,5.4,5.4,2.7
ND,M,,,0,0,3.8,,5.6,,,3.6,,,,0,0,,0,,0
OH,M,9.5,2.9,1.3,1.2,13.5,21,20.3,14.5,10.6,9.6,7.8,6.4,4.3,2.7,3.2,2.8,2.6,1.6,3.3
OK,M,9.8,3.9,0.8,1.4,12.3,22.3,19.2,20.1,14.3,11.5,12.9,8.7,7.2,6.3,3.9,4.8,3.6,3,
OR,M,5.8,2.8,,0.8,5.5,9.8,6.8,7.7,7,6.1,5.1,5.1,2.9,1.4,1.9,1.6,,,
PA,M,6.7,1.9,0.8,1,20.2,31.7,28.8,17.6,11.6,8.8,6.5,5.8,3.7,3,2.1,1.9,2.2,1,1.4
RI,M,,,0,,7,17.5,11,5.4,4.8,2.4,3.5,2.8,,4.4,,0,,0,
SC,M,12.2,3.6,1.3,1.7,17.2,33.9,28.4,21.2,17.3,15.4,12.1,11,6.9,7.4,5.4,4.1,6.4,11.2,4.2
SD,M,,5.5,0,0,5.3,7.7,8.6,7,4.2,4.3,2.7,5.1,,,0,0,0,,0
TN,M,9.7,2.6,0.9,1.1,17.3,34.5,23.8,21.8,15.3,13.7,14,9,8.3,6.8,4.6,5.5,8.2,5.1,2.9
TX,M,8.6,3,0.8,1.5,14.6,22.6,22.1,17.4,13.2,12.5,10.5,7.4,6,5.6,3.1,5.2,4.3,3.8,4.4
UT,M,4.5,2,,,3.1,6.2,5.7,5.8,5.8,5.4,3.9,3.9,,3,,,,,0
VT,M,,,0,0,3.4,3.7,0,5.5,9.7,3.3,,3.3,,,,0,,,
VA,M,9.1,1.9,1,1.8,16,28.3,20.5,14.1,10,9.5,7.9,7.2,4.7,3.5,2.8,3.5,4.5,,
WA,M,9.4,2,0.5,0.4,7.4,12.4,11.2,8.3,6.2,6.6,6.1,4.7,2.3,4,2.6,1.8,2,,2.3
WV,M,15,2.8,1.5,,5.7,12.4,12.9,9.8,10.2,10.7,10.4,4.7,5.9,3.4,3.8,,6.6,5.1,
WI,M,8.8,3.2,0.7,0.7,11.2,15.7,11.3,9.2,5.2,5.1,4.7,3.5,3.3,1.5,1.3,1.6,0,,
WY,M,27.1,,0,0,10.2,7.8,9,6.4,7.6,,3.8,0,7.1,0,,0,0,0,0
AL,F,8.8,2.4,0.5,1,3.6,7.5,7.3,5.1,6.5,6.4,5,2.9,2.9,2.4,1.3,3.6,2.8,3.3,3
AK,F,23.7,4.2,0,,6.4,4.4,3.4,5.4,3.5,6.1,3.5,,4.4,,0,,0,0,
AZ,F,9.3,2.2,0.5,0.5,5.1,6.5,4.3,4,5.6,3.9,3.3,2.9,2.2,2,1.1,2.5,1.6,2.4,2
AR,F,9.4,3.8,1.3,1.3,3.4,7,4,5,4.2,6.5,4.4,4.5,2.8,2.2,2.7,,1.8,,3.9
CA,F,4.1,1.8,0.6,0.5,2.8,3.7,3.4,2.9,2.8,2.7,2.7,2.2,1.7,1.3,1.1,1.2,1.5,1.7,1.9
CO,F,8.9,2.9,0.5,,2.2,3.5,3.2,2.7,3,3.6,2.7,1.7,2,1.4,,,2.3,3.5,2.5
CT,F,3.9,1,,0.7,1.3,3.7,3.7,2,2.4,2.3,2.1,1.3,1.1,,,,1.8,,2.3
DE,F,,,0,,11.8,10.6,5.5,6.5,5.5,11.5,5.9,,,,0,0,,,
DC,F,,,,0,2.7,5.6,,6.6,2.6,3,2.5,,0,,,0,,,0
FL,F,8.1,2,0.8,0.8,3.4,5.1,5.3,4.3,4.4,3.8,4.2,2.6,2.2,1.7,0.9,1.4,1.9,2.4,1.5
GA,F,7.5,2.7,0.8,0.9,3.8,5.1,5.7,5.5,5.1,4.4,4.8,2.6,1.7,2.7,2.3,2.7,3.8,3.1,1.6
HI,F,,,,0,,1.9,2,,,2.2,2.6,,2.5,,0,,0,,0
ID,F,7.1,2.3,0,,2.6,,2,2.2,1.8,4.1,,,,,,,,,
IL,F,7.6,1.8,0.7,0.6,2.8,4.9,3.4,3.3,3.3,3.6,2.5,2.4,1.4,1.4,1.7,0.8,1.9,2.7,2.1
IN,F,8.9,3.6,0.9,0.9,2.9,4.2,5.3,4,3.7,3.8,3.3,2.4,3,1,1.4,1.6,1.3,2.7,1.6
IA,F,4.2,1.6,,0.8,1.9,2.3,,2.3,2.4,2.2,2.1,0.8,,1.7,0,,0,,
KS,F,8.2,2.6,,,3.5,3.4,3.9,4.5,2.7,3.8,2.3,1.3,1.3,,,3.2,,,2.5
KY,F,9.5,3.5,,,3,4.8,3.3,3.5,3.5,4,2.2,1.7,2.4,1.2,1.4,1.7,1.6,,
LA,F,10.6,2.8,0.8,0.9,4.8,8.8,8.8,7.9,7.8,6.7,4.9,2.6,2.3,2.7,1.9,3.1,2.2,2.1,4.4
ME,F,,0,0,,,3.6,,,2.2,3.3,,,,,,,,,
MD,F,8.2,2.9,0.4,0.6,3.6,5.3,4.5,5.8,3.3,3.8,1.6,3.3,1,1.4,1,1.7,1.3,2,
MA,F,3.2,0.7,0.6,0.4,0.8,1.9,1.6,1.5,1.5,1.1,1.7,0.5,0.4,0.5,1.9,,,,
MI,F,7.1,2.5,0.9,0.8,2.8,3.6,4.7,3.7,4.5,4.1,2.5,2.5,2.1,1.5,0.9,1.4,1.6,1.9,2.9
